word,country_count,x,hot_count,y,yOdds,xOdds
bedroom,6,0.249434615,29,0.32385264,1.298346825,0.770210225
nother,6,0.249434615,29,0.32385264,1.298346825,0.770210225
sexy,13,0.540441666,63,0.703541943,1.301790716,0.768172631
know,1363,56.66323001,6615,73.871904,1.303700901,0.767047104
both,64,2.660635892,311,3.473040384,1.305342228,0.766082624
then,269,11.18298523,1309,14.61803815,1.307167795,0.765012728
inside,70,2.910070507,341,3.808060357,1.308580101,0.764187075
hurting,8,0.332579486,39,0.435525965,1.30953947,0.763627231
reasons,8,0.332579486,39,0.435525965,1.30953947,0.763627231
poured,8,0.332579486,39,0.435525965,1.30953947,0.763627231
losin,9,0.374151922,44,0.491362627,1.313270352,0.761457836
doesnt,19,0.78987628,93,1.038561916,1.31484125,0.760548089
screaming,10,0.415724358,49,0.547199289,1.316255057,0.759731174
prayin,10,0.415724358,49,0.547199289,1.316255057,0.759731174
hate,81,3.367367301,397,4.433430973,1.316586691,0.759539806
ya,192,7.981907676,942,10.51962715,1.317933954,0.758763364
year,30,1.247173074,148,1.652765199,1.325209173,0.754597855
lover,17,0.706731409,84,0.938055924,1.327316024,0.753400081
heavy,19,0.78987628,94,1.049729248,1.328979328,0.752457152
fell,25,1.039310895,124,1.384749221,1.332372466,0.750540878
double,29,1.205600639,144,1.608095869,1.333854527,0.749706943
am,157,6.526872423,780,8.710519292,1.334562518,0.749309221
need,404,16.79526407,2008,22.42400351,1.33513849,0.748985972
loaded,6,0.249434615,30,0.335019973,1.343117406,0.74453655
kickin,5,0.207862179,25,0.279183311,1.343117406,0.74453655
ourselves,5,0.207862179,25,0.279183311,1.343117406,0.74453655
calm,7,0.291007051,35,0.390856635,1.343117406,0.74453655
shinin,11,0.457296794,55,0.614203283,1.343117406,0.74453655
playground,1,0.041572436,5,0.055836662,1.343117406,0.74453655
casually,1,0.041572436,5,0.055836662,1.343117406,0.74453655
echoing,1,0.041572436,5,0.055836662,1.343117406,0.74453655
pneumonia,1,0.041572436,5,0.055836662,1.343117406,0.74453655
despite,1,0.041572436,5,0.055836662,1.343117406,0.74453655
glove,1,0.041572436,5,0.055836662,1.343117406,0.74453655
irish,1,0.041572436,5,0.055836662,1.343117406,0.74453655
solitary,1,0.041572436,5,0.055836662,1.343117406,0.74453655
crunch,1,0.041572436,5,0.055836662,1.343117406,0.74453655
composure,1,0.041572436,5,0.055836662,1.343117406,0.74453655
tattooed,1,0.041572436,5,0.055836662,1.343117406,0.74453655
mount,1,0.041572436,5,0.055836662,1.343117406,0.74453655
patron,1,0.041572436,5,0.055836662,1.343117406,0.74453655
citys,1,0.041572436,5,0.055836662,1.343117406,0.74453655
stamps,1,0.041572436,5,0.055836662,1.343117406,0.74453655
blurry,1,0.041572436,5,0.055836662,1.343117406,0.74453655
haunted,1,0.041572436,5,0.055836662,1.343117406,0.74453655
swept,1,0.041572436,5,0.055836662,1.343117406,0.74453655
adam,1,0.041572436,5,0.055836662,1.343117406,0.74453655
toilet,1,0.041572436,5,0.055836662,1.343117406,0.74453655
confetti,1,0.041572436,5,0.055836662,1.343117406,0.74453655
toasted,1,0.041572436,5,0.055836662,1.343117406,0.74453655
rubble,1,0.041572436,5,0.055836662,1.343117406,0.74453655
flowing,1,0.041572436,5,0.055836662,1.343117406,0.74453655
billboard,1,0.041572436,5,0.055836662,1.343117406,0.74453655
smallest,1,0.041572436,5,0.055836662,1.343117406,0.74453655
chirpin,1,0.041572436,5,0.055836662,1.343117406,0.74453655
thorns,1,0.041572436,5,0.055836662,1.343117406,0.74453655
combination,1,0.041572436,5,0.055836662,1.343117406,0.74453655
furniture,1,0.041572436,5,0.055836662,1.343117406,0.74453655
flee,1,0.041572436,5,0.055836662,1.343117406,0.74453655
frost,1,0.041572436,5,0.055836662,1.343117406,0.74453655
unclear,1,0.041572436,5,0.055836662,1.343117406,0.74453655
sinner,1,0.041572436,5,0.055836662,1.343117406,0.74453655
nameless,1,0.041572436,5,0.055836662,1.343117406,0.74453655
whichever,1,0.041572436,5,0.055836662,1.343117406,0.74453655
blinkin,1,0.041572436,5,0.055836662,1.343117406,0.74453655
blinding,1,0.041572436,5,0.055836662,1.343117406,0.74453655
turkey,1,0.041572436,5,0.055836662,1.343117406,0.74453655
concern,1,0.041572436,5,0.055836662,1.343117406,0.74453655
redemption,1,0.041572436,5,0.055836662,1.343117406,0.74453655
chin,1,0.041572436,5,0.055836662,1.343117406,0.74453655
cease,1,0.041572436,5,0.055836662,1.343117406,0.74453655
deepest,1,0.041572436,5,0.055836662,1.343117406,0.74453655
redbone,1,0.041572436,5,0.055836662,1.343117406,0.74453655
symphony,1,0.041572436,5,0.055836662,1.343117406,0.74453655
shark,1,0.041572436,5,0.055836662,1.343117406,0.74453655
prescription,1,0.041572436,5,0.055836662,1.343117406,0.74453655
voicemail,1,0.041572436,5,0.055836662,1.343117406,0.74453655
bacon,1,0.041572436,5,0.055836662,1.343117406,0.74453655
wiped,1,0.041572436,5,0.055836662,1.343117406,0.74453655
hashtag,1,0.041572436,5,0.055836662,1.343117406,0.74453655
teams,1,0.041572436,5,0.055836662,1.343117406,0.74453655
eve,1,0.041572436,5,0.055836662,1.343117406,0.74453655
salmon,1,0.041572436,5,0.055836662,1.343117406,0.74453655
gps,1,0.041572436,5,0.055836662,1.343117406,0.74453655
rides,1,0.041572436,5,0.055836662,1.343117406,0.74453655
firin,1,0.041572436,5,0.055836662,1.343117406,0.74453655
heyey,1,0.041572436,5,0.055836662,1.343117406,0.74453655
deadly,1,0.041572436,5,0.055836662,1.343117406,0.74453655
worrying,1,0.041572436,5,0.055836662,1.343117406,0.74453655
visions,1,0.041572436,5,0.055836662,1.343117406,0.74453655
satellites,1,0.041572436,5,0.055836662,1.343117406,0.74453655
guessin,1,0.041572436,5,0.055836662,1.343117406,0.74453655
pretended,1,0.041572436,5,0.055836662,1.343117406,0.74453655
jamaican,1,0.041572436,5,0.055836662,1.343117406,0.74453655
sharin,1,0.041572436,5,0.055836662,1.343117406,0.74453655
youtube,1,0.041572436,5,0.055836662,1.343117406,0.74453655
amante,1,0.041572436,5,0.055836662,1.343117406,0.74453655
mortal,1,0.041572436,5,0.055836662,1.343117406,0.74453655
ama,1,0.041572436,5,0.055836662,1.343117406,0.74453655
verdad,1,0.041572436,5,0.055836662,1.343117406,0.74453655
bill,10,0.415724358,50,0.558366621,1.343117406,0.74453655
ink,4,0.166289743,20,0.223346649,1.343117406,0.74453655
service,4,0.166289743,20,0.223346649,1.343117406,0.74453655
solid,4,0.166289743,20,0.223346649,1.343117406,0.74453655
corvette,4,0.166289743,20,0.223346649,1.343117406,0.74453655
realized,4,0.166289743,20,0.223346649,1.343117406,0.74453655
ties,4,0.166289743,20,0.223346649,1.343117406,0.74453655
who,214,8.896501264,1070,11.9490457,1.343117406,0.74453655
changin,3,0.124717307,15,0.167509986,1.343117406,0.74453655
lake,3,0.124717307,15,0.167509986,1.343117406,0.74453655
appetite,3,0.124717307,15,0.167509986,1.343117406,0.74453655
breezy,3,0.124717307,15,0.167509986,1.343117406,0.74453655
braids,2,0.083144872,10,0.111673324,1.343117406,0.74453655
tub,2,0.083144872,10,0.111673324,1.343117406,0.74453655
bitty,2,0.083144872,10,0.111673324,1.343117406,0.74453655
glue,2,0.083144872,10,0.111673324,1.343117406,0.74453655
guaranteed,2,0.083144872,10,0.111673324,1.343117406,0.74453655
board,2,0.083144872,10,0.111673324,1.343117406,0.74453655
vodka,2,0.083144872,10,0.111673324,1.343117406,0.74453655
temporary,2,0.083144872,10,0.111673324,1.343117406,0.74453655
attached,2,0.083144872,10,0.111673324,1.343117406,0.74453655
backin,2,0.083144872,10,0.111673324,1.343117406,0.74453655
salute,2,0.083144872,10,0.111673324,1.343117406,0.74453655
knot,2,0.083144872,10,0.111673324,1.343117406,0.74453655
yee,2,0.083144872,10,0.111673324,1.343117406,0.74453655
fork,2,0.083144872,10,0.111673324,1.343117406,0.74453655
modern,2,0.083144872,10,0.111673324,1.343117406,0.74453655
problem,33,1.371890382,167,1.864944515,1.359397616,0.735619945
broke,65,2.702208328,329,3.674052368,1.359648081,0.735484434
earth,13,0.540441666,66,0.73704394,1.36378075,0.733255694
my,2761,114.7814953,14082,157.2583752,1.370067317,0.729891143
giving,19,0.78987628,97,1.083231245,1.371393561,0.729185281
straight,77,3.201077558,394,4.399928976,1.374514955,0.72752937
win,16,0.665158973,82,0.915721259,1.376695341,0.726377122
chase,22,0.914593588,113,1.261908564,1.37974788,0.724770093
coat,7,0.291007051,36,0.402023967,1.381492189,0.72385498
plenty,7,0.291007051,36,0.402023967,1.381492189,0.72385498
faces,7,0.291007051,36,0.402023967,1.381492189,0.72385498
flood,7,0.291007051,36,0.402023967,1.381492189,0.72385498
yous,6,0.249434615,31,0.346187305,1.387887986,0.720519242
bother,6,0.249434615,31,0.346187305,1.387887986,0.720519242
say,458,19.0401756,2370,26.46657785,1.390038538,0.719404515
yeah,1558,64.769855,8068,90.09803801,1.391048938,0.718881969
alive,59,2.452773713,306,3.417203722,1.393199749,0.717772165
stop,122,5.071837169,634,7.080088758,1.395961369,0.716352202
sir,5,0.207862179,26,0.290350643,1.396842102,0.715900529
bullet,5,0.207862179,26,0.290350643,1.396842102,0.715900529
lee,5,0.207862179,26,0.290350643,1.396842102,0.715900529
stones,5,0.207862179,26,0.290350643,1.396842102,0.715900529
biggest,5,0.207862179,26,0.290350643,1.396842102,0.715900529
answer,10,0.415724358,52,0.580701286,1.396842102,0.715900529
ready,73,3.034787814,380,4.243586322,1.398314011,0.71514695
touch,63,2.619063456,328,3.662885036,1.398547648,0.71502748
watchin,19,0.78987628,99,1.10556591,1.399669717,0.714454266
scene,9,0.374151922,47,0.524864624,1.402811512,0.712854144
secrets,9,0.374151922,47,0.524864624,1.402811512,0.712854144
great,16,0.665158973,84,0.938055924,1.410273276,0.709082429
smell,12,0.49886923,63,0.703541943,1.410273276,0.709082429
rod,4,0.166289743,21,0.234513981,1.410273276,0.709082429
prayers,4,0.166289743,21,0.234513981,1.410273276,0.709082429
drop,77,3.201077558,405,4.522769632,1.412889738,0.707769313
rhythm,19,0.78987628,100,1.116733243,1.413807795,0.707309723
meet,33,1.371890382,174,1.943115842,1.416378355,0.706026039
tell,348,14.46720766,1835,20.492055,1.416448528,0.705991061
oh,937,38.95337236,4942,55.18895685,1.416795351,0.705818239
clear,25,1.039310895,132,1.47408788,1.41833198,0.705053552
changing,7,0.291007051,37,0.4131913,1.419866972,0.704291332
want,498,20.70307303,2634,29.41475361,1.420791665,0.703832958
four,27,1.122455767,143,1.596928537,1.422709548,0.702884156
whos,27,1.122455767,143,1.596928537,1.422709548,0.702884156
ear,10,0.415724358,53,0.591868619,1.42370445,0.702392972
state,10,0.415724358,53,0.591868619,1.42370445,0.702392972
mornin,16,0.665158973,85,0.949223256,1.427062243,0.700740283
popping,6,0.249434615,32,0.357354638,1.432658566,0.698003016
trigger,6,0.249434615,32,0.357354638,1.432658566,0.698003016
sad,15,0.623586537,80,0.893386594,1.432658566,0.698003016
wife,15,0.623586537,80,0.893386594,1.432658566,0.698003016
selling,3,0.124717307,16,0.178677319,1.432658566,0.698003016
theyd,3,0.124717307,16,0.178677319,1.432658566,0.698003016
conversations,3,0.124717307,16,0.178677319,1.432658566,0.698003016
rats,3,0.124717307,16,0.178677319,1.432658566,0.698003016
slam,3,0.124717307,16,0.178677319,1.432658566,0.698003016
guessing,3,0.124717307,16,0.178677319,1.432658566,0.698003016
partys,3,0.124717307,16,0.178677319,1.432658566,0.698003016
switching,3,0.124717307,16,0.178677319,1.432658566,0.698003016
catfish,3,0.124717307,16,0.178677319,1.432658566,0.698003016
peanut,3,0.124717307,16,0.178677319,1.432658566,0.698003016
ran,30,1.247173074,161,1.797940521,1.441612682,0.693667594
lean,35,1.455035253,188,2.099458496,1.442891841,0.69305264
aim,8,0.332579486,43,0.480195294,1.443851211,0.69259214
myself,99,4.115671145,533,5.952188183,1.446225408,0.691455145
asked,13,0.540441666,70,0.78171327,1.446434129,0.691355368
hoping,13,0.540441666,70,0.78171327,1.446434129,0.691355368
only,237,9.852667287,1279,14.28301817,1.449660052,0.689816898
rubber,5,0.207862179,27,0.301517975,1.450566798,0.689385695
older,10,0.415724358,54,0.603035951,1.450566798,0.689385695
six,27,1.122455767,146,1.630430534,1.452556602,0.688441331
pride,17,0.706731409,92,1.027394583,1.453727074,0.68788703
blind,12,0.49886923,65,0.725876608,1.455043856,0.687264508
now,632,26.27377943,3429,38.29278289,1.4574524,0.686128755
notice,7,0.291007051,38,0.424358632,1.458241755,0.685757349
caught,37,1.538180125,201,2.244633818,1.459278911,0.685269959
for,1083,45.02294798,5892,65.79792265,1.461430795,0.684260934
kitchen,18,0.748303845,98,1.094398578,1.462505619,0.683758057
sold,9,0.374151922,49,0.547199289,1.462505619,0.683758057
lead,11,0.457296794,60,0.670039946,1.465218988,0.682491838
dare,11,0.457296794,60,0.670039946,1.465218988,0.682491838
reach,15,0.623586537,82,0.915721259,1.46847503,0.680978552
dad,25,1.039310895,137,1.529924542,1.472056676,0.67932167
nice,29,1.205600639,159,1.775605856,1.472797707,0.678979873
show,121,5.030264733,665,7.426276063,1.476319132,0.67736032
feel,318,13.22003459,1749,19.53166441,1.477429146,0.67685141
order,6,0.249434615,33,0.36852197,1.477429146,0.67685141
whenever,8,0.332579486,44,0.491362627,1.477429146,0.67685141
brighter,2,0.083144872,11,0.122840657,1.477429146,0.67685141
lettin,2,0.083144872,11,0.122840657,1.477429146,0.67685141
bonnie,2,0.083144872,11,0.122840657,1.477429146,0.67685141
billion,2,0.083144872,11,0.122840657,1.477429146,0.67685141
tiger,2,0.083144872,11,0.122840657,1.477429146,0.67685141
marriage,2,0.083144872,11,0.122840657,1.477429146,0.67685141
fried,2,0.083144872,11,0.122840657,1.477429146,0.67685141
mmmmmm,2,0.083144872,11,0.122840657,1.477429146,0.67685141
jamaica,2,0.083144872,11,0.122840657,1.477429146,0.67685141
joe,2,0.083144872,11,0.122840657,1.477429146,0.67685141
overnight,2,0.083144872,11,0.122840657,1.477429146,0.67685141
lack,2,0.083144872,11,0.122840657,1.477429146,0.67685141
tommy,2,0.083144872,11,0.122840657,1.477429146,0.67685141
spilled,2,0.083144872,11,0.122840657,1.477429146,0.67685141
wiser,2,0.083144872,11,0.122840657,1.477429146,0.67685141
passin,2,0.083144872,11,0.122840657,1.477429146,0.67685141
spine,2,0.083144872,11,0.122840657,1.477429146,0.67685141
lauren,2,0.083144872,11,0.122840657,1.477429146,0.67685141
main,12,0.49886923,66,0.73704394,1.477429146,0.67685141
uhuh,4,0.166289743,22,0.245681313,1.477429146,0.67685141
toast,4,0.166289743,22,0.245681313,1.477429146,0.67685141
ooo,4,0.166289743,22,0.245681313,1.477429146,0.67685141
mean,75,3.117932686,415,4.634442957,1.486383262,0.672773991
doors,13,0.540441666,72,0.804047935,1.487760818,0.672151053
blowin,13,0.540441666,72,0.804047935,1.487760818,0.672151053
swear,57,2.369628841,316,3.528877047,1.489210878,0.671496572
ask,44,1.829187176,244,2.724829112,1.489639304,0.671303447
nine,11,0.457296794,61,0.681207278,1.489639304,0.671303447
plate,9,0.374151922,50,0.558366621,1.492352673,0.670082895
rip,9,0.374151922,50,0.558366621,1.492352673,0.670082895
explain,9,0.374151922,50,0.558366621,1.492352673,0.670082895
bottom,25,1.039310895,139,1.552259207,1.493546555,0.669547258
die,93,3.866236531,518,5.784678197,1.496203905,0.6683581
numb,7,0.291007051,39,0.435525965,1.496616538,0.668173827
darkness,7,0.291007051,39,0.435525965,1.496616538,0.668173827
breathin,7,0.291007051,39,0.435525965,1.496616538,0.668173827
news,14,0.582014101,78,0.871051929,1.496616538,0.668173827
months,5,0.207862179,28,0.312685308,1.504291494,0.664764777
games,15,0.623586537,84,0.938055924,1.504291494,0.664764777
lookin,61,2.535918585,342,3.81922769,1.50605296,0.663987275
faith,18,0.748303845,101,1.127900575,1.5072762,0.663448411
shower,8,0.332579486,45,0.502529959,1.511007081,0.661810267
daughter,8,0.332579486,45,0.502529959,1.511007081,0.661810267
most,30,1.247173074,169,1.88727918,1.51324561,0.660831258
woke,29,1.205600639,164,1.831442518,1.5191121,0.658279267
fancy,6,0.249434615,34,0.379689302,1.522199726,0.656944015
least,15,0.623586537,85,0.949223256,1.522199726,0.656944015
givin,9,0.374151922,51,0.569533954,1.522199726,0.656944015
smells,3,0.124717307,17,0.189844651,1.522199726,0.656944015
fallen,3,0.124717307,17,0.189844651,1.522199726,0.656944015
shook,3,0.124717307,17,0.189844651,1.522199726,0.656944015
startin,3,0.124717307,17,0.189844651,1.522199726,0.656944015
hardly,3,0.124717307,17,0.189844651,1.522199726,0.656944015
nails,3,0.124717307,17,0.189844651,1.522199726,0.656944015
them,251,10.43468139,1429,15.95811804,1.52933448,0.653879196
yet,36,1.496607689,205,2.289303147,1.52966149,0.65373941
friend,42,1.746042304,240,2.680159782,1.534991321,0.651469482
soft,11,0.457296794,63,0.703541943,1.538479937,0.649992227
movie,11,0.457296794,63,0.703541943,1.538479937,0.649992227
magic,19,0.78987628,109,1.217239234,1.541050497,0.648908003
higher,24,0.997738459,138,1.541091875,1.544585016,0.647423087
lyin,12,0.49886923,69,0.770545937,1.544585016,0.647423087
blood,29,1.205600639,167,1.864944515,1.546900736,0.646453891
gettin,70,2.910070507,404,4.5116023,1.550341234,0.645019289
act,36,1.496607689,208,2.322805145,1.55204678,0.644310476
mistake,9,0.374151922,52,0.580701286,1.55204678,0.644310476
feelin,54,2.244911534,312,3.484207717,1.55204678,0.644310476
playin,24,0.997738459,139,1.552259207,1.555777661,0.642765367
write,15,0.623586537,87,0.971557921,1.55801619,0.641841854
done,112,4.656112811,651,7.269933409,1.561373984,0.640461549
bang,27,1.122455767,157,1.753271191,1.561995798,0.640206588
god,147,6.111148064,856,9.559236556,1.564229251,0.639292482
anybody,17,0.706731409,99,1.10556591,1.564336743,0.639248553
quarter,9,0.374151922,53,0.591868619,1.581893833,0.632153675
become,9,0.374151922,53,0.591868619,1.581893833,0.632153675
rush,12,0.49886923,71,0.792880602,1.589355597,0.629185817
im,1899,78.94605561,11245,125.5766531,1.590664057,0.628668257
toe,5,0.207862179,30,0.335019973,1.611740887,0.620447125
tom,5,0.207862179,30,0.335019973,1.611740887,0.620447125
base,2,0.083144872,12,0.134007989,1.611740887,0.620447125
slipping,2,0.083144872,12,0.134007989,1.611740887,0.620447125
bucket,2,0.083144872,12,0.134007989,1.611740887,0.620447125
nickel,2,0.083144872,12,0.134007989,1.611740887,0.620447125
dancer,2,0.083144872,12,0.134007989,1.611740887,0.620447125
